recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118855.7982428,-0.015507741938218439,0.20299029277935923,0.583672333411298,-0.0068511962890625,0.5813140869140625,-0.28559666872024536,0.46773508191108704,0.5595703125,0.06569530069828033,-0.0012817531824111938,-0.25279682874679565
1661118855.8181748,-0.009058021005133213,0.19689299262801677,0.5955246604802537,-0.0068511962890625,0.5813140869140625,-0.28742578625679016,0.393685519695282,0.5985250473022461,0.05671916902065277,0.02641858160495758,-0.30799633264541626
1661118855.8381069,-0.004796042112183913,0.1924198948406114,0.6072180012534493,-0.0068511962890625,0.5813140869140625,-0.14101965725421906,0.2571266293525696,0.5496242642402649,0.03594222664833069,0.06492239236831665,-0.3218727111816406
1661118855.858039,-0.0031154157026057677,0.191470136867298,0.6175021301461426,-0.0068511962890625,0.5813140869140625,0.044788628816604614,0.10861256718635559,0.4678652882575989,0.029456157237291336,0.08425375819206238,-0.25965797901153564
1661118855.8779697,-0.00366381210979855,0.19389629253789273,0.6266832813313162,-0.0068511962890625,0.5813140869140625,0.19477510452270508,0.02947590872645378,0.44006112217903137,0.04253555089235306,0.09208239614963531,-0.14708733558654785
1661118855.8979018,-0.005667713815030596,0.1988679279623084,0.6355276472765936,-0.0068511962890625,0.5813140869140625,0.29668357968330383,-0.0653834268450737,0.42570242285728455,0.03541740030050278,0.090656578540802,-0.023951590061187744
1661118855.9178338,-0.009428191532025914,0.20493070567289562,0.6438303206118485,-0.0068511962890625,0.5813140869140625,0.29709434509277344,-0.11789976805448532,0.38281741738319397,0.01863016001880169,0.10422560572624207,0.09908771514892578
1661118855.9377658,-0.012068354185494456,0.20989715647220258,0.6510563583431118,-0.0068511962890625,0.5813140869140625,0.20001177489757538,0.027863292023539543,0.3277532756328583,0.014763375744223595,0.10548451542854309,0.18673664331436157
1661118855.9377658,-0.012068354185494456,0.20989715647220258,0.6510563583431118,-0.00901031494140625,0.763641357421875,0.20001177489757538,0.027863292023539543,0.3277532756328583,0.014763375744223595,0.10548451542854309,0.18673664331436157
1661118855.9576979,-0.010798986661115832,0.21274454689355518,0.6575684969487132,-0.00901031494140625,0.763641357421875,0.1014498770236969,0.23877300322055817,0.3132733404636383,0.032573722302913666,0.09233839809894562,0.2012597918510437
1661118855.97763,-0.005705029783429832,0.214190448238822,0.6640957080014872,-0.00901031494140625,0.763641357421875,0.06206713989377022,0.38036981225013733,0.3279600143432617,0.060780905187129974,0.08706812560558319,0.1573086977005005
1661118855.9975607,-0.00016772193572646044,0.21555678454339117,0.6711893230051891,-0.00901031494140625,0.763641357421875,0.08122468739748001,0.2921517789363861,0.36711761355400085,0.09403588622808456,0.09423190355300903,0.10782361030578613
1661118856.0174928,0.00188432510008064,0.2173665525065397,0.6789287874798708,-0.00901031494140625,0.763641357421875,0.0958813726902008,0.08052234351634979,0.38612890243530273,0.098700150847435,0.09917327761650085,0.1085318922996521
1661118856.0374248,0.00046388763631790344,0.21938886356709697,0.6868373454468669,-0.00901031494140625,0.763641357421875,0.1117296889424324,-0.024160251021385193,0.3894768953323364,0.07867927849292755,0.09388436377048492,0.14848536252975464
1661118856.0573568,-0.001450942491777477,0.22198391596361977,0.6947810959875788,-0.00901031494140625,0.763641357421875,0.1550346165895462,0.02248425781726837,0.38228839635849,0.05651479959487915,0.08437730371952057,0.19123613834381104
1661118856.0772889,-0.0019372004901942797,0.22560367205954857,0.7022595457880687,-0.00901031494140625,0.763641357421875,0.2047738879919052,0.09506861865520477,0.34610337018966675,0.037685200572013855,0.08233731985092163,0.21963727474212646
1661118856.0972197,-0.0010510877975571152,0.22978474735277035,0.7090094791609214,-0.00901031494140625,0.763641357421875,0.20228277146816254,0.13632817566394806,0.3160790801048279,0.027634762227535248,0.07690425217151642,0.240636944770813
1661118856.1171517,0.00018507454195501098,0.23303905277584733,0.71560946709431,-0.00901031494140625,0.763641357421875,0.10638447105884552,0.13378143310546875,0.33679893612861633,0.03410639986395836,0.05738198757171631,0.24976348876953125
1661118856.1370838,0.0013374051575186447,0.23380401957327684,0.7227934515805658,-0.00901031494140625,0.763641357421875,-0.01589885726571083,0.14460186660289764,0.3547719717025757,0.02170921117067337,0.04434753954410553,0.22524797916412354
1661118856.1570158,0.002451856531547727,0.2329580119065183,0.7299401756857393,-0.00901031494140625,0.763641357421875,-0.05317973345518112,0.13894586265087128,0.3399753272533417,0.02349325269460678,0.05538053810596466,0.169228196144104
1661118856.1769478,0.0031416779685966767,0.2320602389307452,0.7366717029124297,-0.00901031494140625,0.763641357421875,-0.042930446565151215,0.10107292234897614,0.32094335556030273,0.021890632808208466,0.04965464770793915,0.12161213159561157
1661118856.1968799,0.003421725044579532,0.23100110413812733,0.7433173503697885,-0.00901031494140625,0.763641357421875,-0.07766982913017273,0.0604083277285099,0.32300835847854614,0.022532787173986435,0.028375327587127686,0.11021178960800171
1661118856.2168107,0.0025910614825815016,0.2289812205300706,0.7496061760347897,-0.00901031494140625,0.763641357421875,-0.12761224806308746,0.003219268284738064,0.3035511374473572,0.036539047956466675,0.026240795850753784,0.10501366853713989
1661118856.2367427,0.0020709375456823974,0.22655614888960632,0.7561060855583108,-0.00901031494140625,0.763641357421875,-0.10072512924671173,0.07824533432722092,0.3203712999820709,0.036373071372509,0.008680596947669983,0.08511567115783691
1661118856.2566748,0.0028170111119440577,0.2252026503864372,0.7626598564323576,-0.00901031494140625,0.763641357421875,-0.04452737793326378,0.13866043090820312,0.31781718134880066,0.01585456356406212,0.01166445016860962,0.06899857521057129
1661118856.2766068,0.004424889033400431,0.22438937264590017,0.7686906984952144,-0.00901031494140625,0.763641357421875,-0.05906938016414642,0.14333738386631012,0.2684820592403412,-0.011912848800420761,0.010612234473228455,0.07472836971282959
1661118856.2965388,0.005582191493624698,0.22269238951177409,0.7734078873856097,-0.00901031494140625,0.763641357421875,-0.11372828483581543,0.07703647762537003,0.19512589275836945,-0.013287365436553955,0.01165829598903656,0.0687817931175232
1661118856.3164709,0.005848686829054972,0.22018303000849926,0.7769379063251601,-0.00901031494140625,0.763641357421875,-0.133208230137825,0.03187363222241402,0.14309023320674896,-0.006867147982120514,0.0034881681203842163,0.05514073371887207
1661118856.3364017,0.006008568028467891,0.2176792267519439,0.7795367011673657,-0.00901031494140625,0.763641357421875,-0.1152367815375328,0.05281040817499161,0.11220885068178177,0.0036699771881103516,-0.0032741129398345947,0.03520631790161133
1661118856.3563337,0.006826839275968519,0.21574893971479558,0.7816622891481422,-0.00901031494140625,0.763641357421875,-0.0823763906955719,0.07205767929553986,0.09333140403032303,0.005752108991146088,-0.015046939253807068,0.02142554521560669
1661118856.3762658,0.008003046353490348,0.2143801603067551,0.7834159356164999,-0.00901031494140625,0.763641357421875,-0.06540025025606155,0.07568886876106262,0.07410208880901337,0.00754581019282341,-0.01697927713394165,0.015071570873260498
1661118856.3961978,0.008610340272548459,0.21289253980938197,0.7847706852984573,-0.00901031494140625,0.763641357421875,-0.09001025557518005,0.009106071665883064,0.054547686129808426,0.01476222276687622,-0.023804187774658203,0.018021762371063232
1661118856.4161298,0.008233277695155099,0.21092500267530717,0.7856367750035415,-0.00901031494140625,0.763641357421875,-0.10014350712299347,-0.022770486772060394,0.022171122953295708,0.016668491065502167,-0.028779461979866028,0.01375424861907959
1661118856.4360619,0.008004313315904673,0.20930109876817232,0.7857287665286148,-0.00901031494140625,0.763641357421875,-0.05667928606271744,0.0067393360659480095,-0.01404561847448349,0.01901063323020935,-0.027407437562942505,0.008403241634368896
1661118856.4559927,0.008416045538562823,0.20882588007938083,0.7851623818956495,-0.00901031494140625,0.763641357421875,-0.004826383665204048,0.012888660654425621,-0.039472710341215134,0.02387135475873947,-0.03261779248714447,0.009276747703552246
1661118856.4759247,0.008642753168624204,0.20877037954120192,0.7841262232399584,-0.00901031494140625,0.763641357421875,-0.014125610701739788,-0.026511898264288902,-0.061570893973112106,0.03997638449072838,-0.04233090579509735,0.014489591121673584
1661118856.4958568,0.007776047402000274,0.20864113439719806,0.782860423456031,-0.00901031494140625,0.763641357421875,-0.014927754178643227,-0.09207834303379059,-0.05397168546915054,0.0515967421233654,-0.05297064781188965,0.014920055866241455
1661118856.5157888,0.006088311771091158,0.20815060853870337,0.7819739610183674,-0.00901031494140625,0.763641357421875,-0.05044003203511238,-0.08606516569852829,-0.0378902293741703,0.04863906279206276,-0.0628194659948349,0.02740788459777832
1661118856.5357208,0.005474172016991765,0.20696516994378322,0.7811034883241132,-0.00901031494140625,0.763641357421875,-0.07747165113687515,-0.0060545913875103,-0.04589260369539261,0.034452829509973526,-0.06475764513015747,0.01924806833267212
1661118856.5556529,0.006197905853313832,0.20578912052656767,0.77989104833565,-0.00901031494140625,0.763641357421875,-0.05109667778015137,0.02421097829937935,-0.07107211649417877,0.04158607870340347,-0.06473381817340851,-0.026733994483947754
1661118856.5755837,0.007118774184153634,0.2053041866535173,0.7783264242589282,-0.00901031494140625,0.763641357421875,-0.025109289214015007,0.01885276287794113,-0.08001469075679779,0.04114171862602234,-0.0784379243850708,-0.06690895557403564
1661118856.5955157,0.008057606702905227,0.2045655757317254,0.7763673762761801,-0.00901031494140625,0.763641357421875,-0.06196335330605507,0.022434378042817116,-0.11573230475187302,0.03155442699790001,-0.08396759629249573,-0.09911423921585083
1661118856.6154478,0.00867101187701138,0.20277649644440143,0.7735376184578142,-0.00901031494140625,0.763641357421875,-0.11312906444072723,-0.038177311420440674,-0.1645161658525467,0.027792125940322876,-0.09202155470848083,-0.15295660495758057
1661118856.6353798,0.0075476575287689715,0.20054244347813083,0.7700075563702838,-0.00901031494140625,0.763641357421875,-0.09703327715396881,-0.14171642065048218,-0.18461015820503235,0.04379688948392868,-0.09878799319267273,-0.21425259113311768
1661118856.6553118,0.004872781099291051,0.199744764714666,0.7664318763100095,-0.00901031494140625,0.763641357421875,0.03296307101845741,-0.1968582719564438,-0.1646254062652588,0.05239877477288246,-0.10779424011707306,-0.2596251964569092
1661118856.6752439,0.0012981875871425055,0.20185896424871252,0.7633370600205153,-0.00901031494140625,0.763641357421875,0.15613365173339844,-0.20141875743865967,-0.14209876954555511,0.03661571443080902,-0.09893234074115753,-0.23447757959365845
1661118856.695176,-0.0011496753691685165,0.20430159889048133,0.7603541436996817,-0.00901031494140625,0.763641357421875,0.044713735580444336,-0.09018216282129288,-0.14968454837799072,0.00394861027598381,-0.08207458257675171,-0.156646728515625
1661118856.7151067,-0.0008708424243919142,0.2025454420644196,0.7572491402712529,-0.00901031494140625,0.763641357421875,-0.22742430865764618,0.04437537118792534,-0.1478489190340042,0.00953526422381401,-0.06705564260482788,-0.1462666392326355
1661118856.7350388,0.0014864911721559984,0.19564627341058893,0.754781404123225,-0.00901031494140625,0.763641357421875,-0.4552136957645416,0.1366916298866272,-0.08010468631982803,0.04749203473329544,-0.03345900774002075,-0.22423326969146729
1661118856.7549708,0.004261427359591761,0.18526922285642589,0.7539857907401134,-0.00901031494140625,0.763641357421875,-0.5578088164329529,0.08601616322994232,-0.014083459042012691,0.06887056678533554,-0.0011984258890151978,-0.34753602743148804
1661118856.7749028,0.0039794799330129,0.17481110494176516,0.7535778055218185,-0.00901031494140625,0.763641357421875,-0.45632123947143555,-0.13748405873775482,-0.042204272001981735,0.0311916284263134,0.0329003632068634,-0.4251299500465393
1661118856.7948349,-0.0015454035195132318,0.16831184919019884,0.7514275144769474,-0.00901031494140625,0.763641357421875,-0.18186116218566895,-0.43915271759033203,-0.1836749166250229,-0.008867695927619934,0.0642162561416626,-0.38838452100753784
1661118856.814767,-0.010622748500413053,0.16775703828885205,0.7459983812244202,-0.00901031494140625,0.763641357421875,0.11931633204221725,-0.5210824012756348,-0.342476487159729,-0.040460437536239624,0.07869917154312134,-0.22786951065063477
1661118856.834699,-0.018568336622671596,0.17286855488247793,0.7381323736951849,-0.00901031494140625,0.763641357421875,0.3665638566017151,-0.3881293535232544,-0.4336693584918976,-0.047368064522743225,0.07139237225055695,-0.04702627658843994
1661118856.8546298,-0.02304288815730845,0.1816047424677154,0.7292426695404202,-0.00901031494140625,0.763641357421875,0.46308887004852295,-0.23100656270980835,-0.4621899724006653,-0.06040692701935768,0.05727134644985199,0.08972412347793579
1661118856.8745618,-0.02476768118704175,0.1910543804990306,0.7196951794314455,-0.00901031494140625,0.763641357421875,0.44665104150772095,-0.11742179840803146,-0.4957941770553589,-0.0699695497751236,0.065245121717453,0.171231210231781
1661118856.8944938,-0.024364087668040046,0.19953906601206178,0.7098113379576452,-0.00901031494140625,0.763641357421875,0.3630838096141815,-0.05213921144604683,-0.48697739839553833,-0.06065542623400688,0.06648840010166168,0.19469565153121948
1661118856.9144258,-0.0227460827893478,0.2051958713087796,0.7007346639840479,-0.00901031494140625,0.763641357421875,0.17012988030910492,0.0531076118350029,-0.4080732762813568,-0.030742086470127106,0.04793614149093628,0.18506669998168945
1661118856.934358,-0.019235135029439885,0.20672503469940573,0.6939764154853495,-0.00901031494140625,0.763641357421875,-0.008400004357099533,0.1275915503501892,-0.24396973848342896,0.014429869130253792,0.04358886182308197,0.11474251747131348
1661118856.95429,-0.016789375326240846,0.20602218493794497,0.6911432882277629,-0.00901031494140625,0.763641357421875,-0.05108372122049332,0.05265083536505699,-0.03426359221339226,0.04536418244242668,0.0664910227060318,0.019089221954345703
1661118856.9742217,-0.016702776510761862,0.20489274371118427,0.6920233169051957,-0.00901031494140625,0.763641357421875,-0.05914919823408127,-0.024648576974868774,0.1026555746793747,0.027659377083182335,0.08961628377437592,-0.024486958980560303
1661118856.9941537,-0.018493412094813297,0.20365012211789213,0.6947102875957396,-0.00901031494140625,0.763641357421875,-0.052587371319532394,-0.10437438637018204,0.1526319831609726,-0.006334392353892326,0.11757431924343109,-0.03973817825317383
1661118857.0140848,-0.02192992900767348,0.20300021488460085,0.6978013599050175,-0.00901031494140625,0.763641357421875,-0.0006312013138085604,-0.17689399421215057,0.1380501538515091,-0.025183502584695816,0.1290685385465622,-0.038454294204711914
1661118857.0140848,-0.02192992900767348,0.20300021488460085,0.6978013599050175,-0.010894775390625,0.92218017578125,-0.0006312013138085604,-0.17689399421215057,0.1380501538515091,-0.025183502584695816,0.1290685385465622,-0.038454294204711914
